wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 20:57:31	94.989	43.621	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:32	95.989	54.502	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:33	96.990	72.415	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:34	97.990	98.490	0	0.700	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:35	98.990	104.396	0	1.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:36	99.990	97.297	0	0.817	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:37	100.990	101.536	0	1.000	3	3	1	1.000	0.060	0.026	0.048	0.000	0.000
2025-11-16 20:57:38	101.991	114.549	0	1.000	0	3	1	0.910	0.395	0.145	0.290	0.000	0.000
2025-11-16 20:57:39	102.991	116.177	0	1.000	1	3	1	0.248	0.146	0.016	0.078	0.000	0.000
2025-11-16 20:57:40	103.991	119.786	0	1.000	2	3	1	0.031	0.000	0.009	0.009	0.000	0.000
2025-11-16 20:57:41	104.991	117.612	0	1.000	1	3	1	0.030	0.000	0.005	0.009	0.000	0.000
2025-11-16 20:57:42	105.992	120.826	0	1.000	1	3	1	0.022	0.000	0.000	0.017	0.000	0.000
2025-11-16 20:57:43	106.992	118.731	0	1.000	0	3	1	0.023	0.000	0.005	0.015	0.000	0.000
2025-11-16 20:57:44	107.992	115.975	0	1.000	0	3	1	0.042	0.000	0.010	0.019	0.000	0.000
2025-11-16 20:57:45	108.992	110.472	0	1.000	0	3	1	0.031	0.000	0.009	0.017	0.000	0.000
2025-11-16 20:57:46	109.992	108.903	0	1.000	0	3	1	0.026	0.000	0.014	0.006	0.000	0.000
2025-11-16 20:57:47	110.993	105.681	0	1.000	0	3	1	0.014	0.000	0.010	0.003	0.000	0.000
2025-11-16 20:57:48	111.993	90.391	1	0.100	0	3	1	0.033	0.013	0.006	0.013	0.000	0.000
2025-11-16 20:57:49	112.993	78.835	1	0.000	0	3	1	0.041	0.010	0.011	0.018	0.000	0.000
2025-11-16 20:57:50	113.993	73.842	1	0.000	0	3	1	0.046	0.022	0.002	0.021	0.000	0.000
2025-11-16 20:57:51	114.993	72.346	1	0.000	0	3	1	0.030	0.016	0.004	0.010	0.000	0.000
2025-11-16 20:57:52	115.994	64.862	1	0.000	0	3	1	0.031	0.009	0.011	0.009	0.000	0.000
2025-11-16 20:57:53	116.994	62.401	1	0.000	1	3	1	0.036	0.009	0.013	0.009	0.000	0.000
2025-11-16 20:57:54	117.994	68.416	1	0.000	0	3	1	0.032	0.007	0.010	0.009	0.000	0.000
2025-11-16 20:57:55	118.994	80.250	1	0.000	1	3	1	0.017	0.000	0.003	0.010	0.000	0.000
2025-11-16 20:57:56	119.994	87.139	1	0.067	0	3	1	0.025	0.008	0.011	0.005	0.000	0.000
2025-11-16 20:57:57	120.995	88.399	1	0.033	0	3	1	0.027	0.008	0.010	0.008	0.000	0.000
2025-11-16 20:57:58	121.995	99.086	0	0.633	0	3	1	0.028	0.000	0.003	0.017	0.000	0.000
2025-11-16 20:57:59	122.995	111.620	0	1.000	1	3	1	0.044	0.000	0.019	0.013	0.000	0.000
2025-11-16 20:58:00	123.995	105.671	0	1.000	0	3	1	0.037	0.000	0.023	0.008	0.000	0.000
2025-11-16 20:58:01	124.996	116.209	0	1.000	0	3	1	0.033	0.000	0.014	0.008	0.000	0.000
2025-11-16 20:58:02	125.996	97.833	0	0.433	1	3	1	0.031	0.000	0.019	0.002	0.000	0.000
2025-11-16 20:58:03	126.996	94.978	1	0.250	1	3	1	0.043	0.000	0.014	0.009	0.000	0.000
2025-11-16 20:58:04	127.996	103.253	0	1.000	0	3	1	0.067	0.000	0.025	0.025	0.000	0.000
2025-11-16 20:58:05	128.996	111.149	0	1.000	1	3	1	0.070	0.004	0.020	0.032	0.000	0.000
2025-11-16 20:58:06	129.996	125.212	0	1.000	0	3	1	0.061	0.008	0.012	0.030	0.000	0.000
2025-11-16 20:58:07	130.995	129.992	0	1.000	0	3	1	0.041	0.007	0.007	0.026	0.000	0.000
2025-11-16 20:58:08	131.995	124.565	0	1.000	0	3	1	0.040	0.003	0.016	0.022	0.000	0.000
2025-11-16 20:58:09	132.995	112.808	0	1.000	1	3	1	0.028	0.000	0.015	0.010	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-16 21:13:19	0.983	12.950	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:20	1.983	12.375	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:21	2.983	22.529	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:22	3.983	24.802	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:23	4.983	24.737	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:24	5.983	30.676	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:25	6.983	34.734	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:26	7.983	37.604	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:27	8.983	42.351	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:28	9.983	48.437	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:29	10.983	59.964	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:30	11.983	66.355	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:31	12.983	76.015	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:32	13.983	82.603	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:33	14.983	92.712	1	0.083	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:34	15.983	104.829	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:35	16.983	114.177	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:36	17.983	116.666	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:37	18.983	104.071	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:38	19.983	91.612	1	0.100	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:39	20.983	92.423	1	0.167	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:40	21.983	97.698	0	0.617	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:41	22.983	89.045	1	0.117	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:42	23.983	88.873	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:43	24.983	94.235	1	0.200	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:44	25.983	98.341	0	0.483	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:45	26.983	97.917	0	0.817	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:46	27.983	101.544	0	0.800	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:47	28.983	105.911	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:48	29.983	109.739	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:49	30.983	102.389	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:50	31.983	92.885	1	0.283	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:51	32.983	76.545	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:52	33.983	62.448	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:53	34.983	62.982	1	0.000	0	3	1	0.005	0.000	0.003	0.000	0.000	0.000
2025-11-16 21:13:54	35.983	105.953	0	0.367	0	3	1	0.043	0.000	0.024	0.000	0.000	0.000
2025-11-16 21:13:55	36.983	173.586	0	1.000	0	3	1	0.020	0.000	0.020	0.000	0.000	0.000
2025-11-16 21:13:56	37.983	164.282	0	1.000	0	3	1	0.025	0.000	0.014	0.000	0.000	0.000
2025-11-16 21:13:57	38.983	153.481	0	1.000	0	3	1	0.012	0.000	0.012	0.000	0.000	0.000
2025-11-16 21:13:58	39.983	145.810	0	1.000	0	3	1	0.006	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:13:59	40.983	132.568	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:14:00	41.983	121.187	0	1.000	0	3	1	0.012	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:14:01	42.983	132.206	0	1.000	0	3	1	0.024	0.000	0.010	0.000	0.000	0.000
2025-11-16 21:14:02	43.983	147.883	0	1.000	1	3	1	0.008	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:14:03	44.983	144.976	0	1.000	0	3	1	0.003	0.000	0.000	0.001	0.000	0.000
2025-11-16 21:14:04	45.983	139.389	0	1.000	0	3	1	0.039	0.011	0.000	0.019	0.000	0.000
2025-11-16 21:14:05	46.983	138.233	0	1.000	0	3	1	0.009	0.007	0.002	0.000	0.000	0.000
2025-11-16 21:14:06	47.983	140.952	0	1.000	0	3	1	0.027	0.000	0.019	0.000	0.000	0.000
2025-11-16 21:14:07	48.983	118.885	0	1.000	0	3	1	0.031	0.000	0.012	0.000	0.000	0.000
2025-11-16 21:14:08	49.983	112.388	0	1.000	0	3	1	0.036	0.000	0.014	0.000	0.000	0.000
2025-11-16 21:14:09	50.983	107.358	0	1.000	0	3	1	0.025	0.000	0.007	0.000	0.000	0.000
2025-11-16 21:14:10	51.983	112.854	0	1.000	0	3	1	0.028	0.000	0.000	0.000	0.483	0.000
2025-11-16 21:14:11	52.983	121.007	0	1.000	0	3	1	0.058	0.022	0.003	0.004	1.000	0.000
2025-11-16 21:14:12	53.983	135.242	0	1.000	0	3	1	0.074	0.013	0.014	0.018	1.000	0.000
2025-11-16 21:14:13	54.983	96.865	0	0.517	0	3	1	0.087	0.007	0.027	0.019	1.000	0.000
2025-11-16 21:14:14	55.983	59.167	1	0.000	2	3	1	0.052	0.000	0.027	0.002	1.000	0.000
2025-11-16 21:14:15	56.983	59.605	1	0.000	0	3	1	0.045	0.000	0.008	0.006	1.000	0.000
2025-11-16 21:14:16	57.983	58.643	1	0.000	0	3	1	0.024	0.000	0.002	0.000	1.000	0.000
2025-11-16 21:14:17	58.983	61.671	1	0.000	0	3	1	0.019	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:18	59.983	63.569	1	0.000	0	3	1	0.017	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:19	60.983	65.700	1	0.000	0	3	1	0.015	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:20	61.983	60.617	1	0.000	0	3	1	0.014	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:21	62.983	58.485	1	0.000	0	3	1	0.017	0.000	0.003	0.000	1.000	0.000
2025-11-16 21:14:22	63.983	56.650	1	0.000	0	3	1	0.029	0.000	0.015	0.000	1.000	0.000
2025-11-16 21:14:23	64.983	56.032	1	0.000	0	3	1	0.045	0.000	0.009	0.005	1.000	0.000
2025-11-16 21:14:24	65.983	54.396	1	0.000	0	3	1	0.015	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:25	66.983	54.550	1	0.000	1	3	1	0.015	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:26	67.983	60.146	1	0.000	0	3	1	0.016	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:27	68.984	69.548	1	0.000	0	3	1	0.014	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:28	69.984	66.585	1	0.000	0	3	1	0.003	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:29	70.984	61.995	1	0.000	0	3	1	0.013	0.000	0.013	0.000	1.000	0.000
2025-11-16 21:14:30	71.984	72.819	1	0.000	1	3	1	0.019	0.000	0.007	0.008	1.000	0.000
2025-11-16 21:14:31	72.984	80.773	1	0.000	0	3	1	0.029	0.000	0.019	0.002	1.000	0.000
2025-11-16 21:14:32	73.985	88.311	1	0.000	0	3	1	0.030	0.000	0.020	0.000	1.000	0.000
2025-11-16 21:14:33	74.985	95.520	1	0.417	1	3	1	0.043	0.000	0.012	0.000	1.000	0.000
2025-11-16 21:14:34	75.985	98.338	0	0.867	3	3	1	0.044	0.000	0.015	0.000	1.000	0.000
2025-11-16 21:14:35	76.985	102.896	0	1.000	3	3	1	0.054	0.000	0.002	0.011	1.000	0.000
2025-11-16 21:14:36	77.986	103.115	0	1.000	1	3	1	0.057	0.000	0.013	0.018	1.000	0.000
2025-11-16 21:14:37	78.986	95.434	1	0.433	1	3	1	0.019	0.000	0.005	0.007	1.000	0.000
2025-11-16 21:14:38	79.986	89.616	1	0.067	0	3	1	0.024	0.000	0.013	0.004	1.000	0.000
2025-11-16 21:14:39	80.986	87.418	1	0.000	0	3	1	0.035	0.000	0.032	0.000	1.000	0.000
2025-11-16 21:14:40	81.986	84.138	1	0.000	2	3	1	0.020	0.000	0.013	0.000	1.000	0.000
2025-11-16 21:14:41	82.987	81.320	1	0.000	1	3	1	0.045	0.000	0.021	0.000	1.000	0.000
2025-11-16 21:14:42	83.987	78.250	1	0.000	0	3	1	0.057	0.000	0.045	0.000	1.000	0.000
2025-11-16 21:14:43	84.987	75.266	1	0.000	1	3	1	0.059	0.003	0.048	0.006	1.000	0.000
2025-11-16 21:14:44	85.987	74.463	1	0.000	0	3	1	0.071	0.024	0.033	0.009	1.000	0.000
2025-11-16 21:14:45	86.987	67.078	1	0.000	0	3	1	0.049	0.013	0.031	0.000	1.000	0.000
2025-11-16 21:14:46	87.988	66.268	1	0.000	0	3	1	0.070	0.018	0.043	0.000	1.000	0.000
2025-11-16 21:14:47	88.988	64.197	1	0.000	0	3	1	0.077	0.024	0.035	0.004	1.000	0.000
2025-11-16 21:14:48	89.988	52.364	1	0.000	1	3	1	0.072	0.006	0.041	0.004	1.000	0.000
2025-11-16 21:14:49	90.988	62.232	1	0.000	0	3	1	0.061	0.005	0.034	0.003	1.000	0.000
2025-11-16 21:14:50	91.989	52.675	1	0.000	0	3	1	0.034	0.000	0.013	0.007	1.000	0.000
2025-11-16 21:14:51	92.989	51.864	1	0.000	0	3	1	0.038	0.000	0.016	0.008	1.000	0.000
2025-11-16 21:14:52	93.989	51.264	1	0.000	1	3	1	0.043	0.010	0.009	0.011	1.000	0.000
2025-11-16 21:14:53	94.989	49.675	1	0.000	1	3	1	0.041	0.007	0.000	0.016	1.000	0.000
2025-11-16 21:14:54	95.989	57.085	1	0.000	2	3	1	0.044	0.000	0.013	0.010	1.000	0.000
2025-11-16 21:14:55	96.990	53.881	1	0.000	0	3	1	0.039	0.000	0.024	0.000	1.000	0.000
2025-11-16 21:14:56	97.990	50.730	1	0.000	0	3	1	0.936	0.000	0.001	0.000	1.000	0.000
2025-11-16 21:14:57	98.990	48.466	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:58	99.990	46.632	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:14:59	100.990	43.404	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:15:00	101.991	39.594	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:15:01	102.991	44.419	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:15:02	103.991	47.112	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:15:03	104.991	51.510	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:15:04	105.992	62.556	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:15:05	106.992	75.794	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:15:06	107.992	84.959	1	0.000	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:15:07	108.992	92.844	1	0.283	0	3	1	1.000	0.000	0.000	0.000	1.000	0.000
2025-11-16 21:15:08	109.992	99.141	0	0.650	3	3	1	0.988	0.478	0.044	0.353	1.000	0.000
2025-11-16 21:15:09	110.993	94.314	1	0.200	0	3	1	0.485	0.282	0.006	0.191	1.000	0.000
2025-11-16 21:15:10	111.993	96.485	0	0.567	0	3	1	0.026	0.013	0.004	0.008	1.000	0.000
2025-11-16 21:15:11	112.993	92.188	1	0.000	0	3	1	0.019	0.008	0.000	0.008	1.000	0.000
2025-11-16 21:15:12	113.993	89.570	1	0.000	0	3	1	0.018	0.008	0.001	0.008	1.000	0.000
2025-11-16 21:15:13	114.993	90.187	1	0.000	0	3	1	0.024	0.008	0.008	0.008	1.000	0.000
2025-11-16 21:15:14	115.994	92.181	1	0.100	1	3	1	0.033	0.008	0.016	0.008	1.000	0.000
2025-11-16 21:15:15	116.994	101.477	0	0.950	0	3	1	0.033	0.008	0.019	0.002	1.000	0.000
2025-11-16 21:15:16	117.994	106.902	0	1.000	1	3	1	0.025	0.008	0.009	0.000	1.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-16 21:21:53	0.983	12.950	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:21:54	1.983	12.375	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:21:55	2.983	22.529	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:21:56	3.983	24.802	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:21:57	4.983	24.737	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:21:58	5.983	30.676	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:21:59	6.983	34.734	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:00	7.983	37.604	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:01	8.983	42.351	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:02	9.983	48.437	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:03	10.983	59.964	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:04	11.983	66.355	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:05	12.983	76.292	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:06	13.983	83.790	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:07	14.983	91.185	1	0.083	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:08	15.983	102.619	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:09	16.983	115.971	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:10	17.983	116.190	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:11	18.983	119.140	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:12	19.983	125.163	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:13	20.983	128.286	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:14	21.983	130.273	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:15	22.983	132.311	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:16	23.983	140.878	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:17	24.983	136.576	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:18	25.983	137.084	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:19	26.983	132.711	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:20	27.983	133.836	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:21	28.983	137.184	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:22	29.983	148.444	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:23	30.983	154.873	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:24	31.983	155.118	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:25	32.983	160.399	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:26	33.983	152.299	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:27	34.983	146.416	0	1.000	0	3	1	0.005	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:28	35.983	149.221	0	1.000	0	3	1	0.022	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:29	36.983	146.502	0	1.000	0	3	1	0.013	0.000	0.001	0.000	0.000	0.000
2025-11-16 21:22:30	37.983	140.366	0	1.000	0	3	1	0.052	0.000	0.038	0.014	0.000	0.000
2025-11-16 21:22:31	38.983	132.347	0	1.000	0	3	1	0.046	0.000	0.023	0.008	0.000	0.000
2025-11-16 21:22:32	39.983	127.030	0	1.000	0	3	1	0.045	0.000	0.022	0.000	0.000	0.000
2025-11-16 21:22:33	40.983	128.276	0	1.000	0	3	1	0.043	0.000	0.039	0.000	0.000	0.000
2025-11-16 21:22:34	41.983	139.133	0	1.000	0	3	1	0.029	0.000	0.029	0.000	0.000	0.000
2025-11-16 21:22:35	42.983	150.500	0	1.000	0	3	1	0.021	0.000	0.021	0.000	0.000	0.000
2025-11-16 21:22:36	43.983	164.445	0	1.000	0	3	1	0.020	0.000	0.020	0.000	0.000	0.000
2025-11-16 21:22:37	44.983	174.306	0	1.000	0	3	1	0.028	0.000	0.028	0.000	0.000	0.000
2025-11-16 21:22:38	45.983	163.890	0	1.000	0	3	1	0.025	0.000	0.025	0.000	0.000	0.000
2025-11-16 21:22:39	46.983	157.753	0	1.000	0	3	1	0.051	0.000	0.048	0.003	0.000	0.000
2025-11-16 21:22:40	47.983	145.395	0	1.000	0	3	1	0.045	0.000	0.038	0.007	0.000	0.000
2025-11-16 21:22:41	48.983	136.382	0	1.000	1	3	1	0.046	0.000	0.037	0.000	0.000	0.000
2025-11-16 21:22:42	49.983	112.832	0	1.000	1	3	1	0.037	0.000	0.024	0.000	0.000	0.000
2025-11-16 21:22:43	50.983	100.665	0	1.000	0	3	1	0.038	0.000	0.022	0.002	0.000	0.000
2025-11-16 21:22:44	51.983	92.242	1	0.250	0	3	1	0.049	0.000	0.030	0.020	0.000	0.000
2025-11-16 21:22:45	52.983	92.486	1	0.200	1	3	1	0.033	0.000	0.019	0.013	0.000	0.000
2025-11-16 21:22:46	53.983	100.646	0	0.917	0	3	1	0.006	0.000	0.005	0.000	0.000	0.000
2025-11-16 21:22:47	54.983	118.378	0	1.000	0	3	1	0.013	0.000	0.010	0.000	0.000	0.000
2025-11-16 21:22:48	55.983	96.220	0	0.217	0	3	1	0.015	0.000	0.008	0.000	0.000	0.000
2025-11-16 21:22:49	56.983	82.848	1	0.000	0	3	1	0.003	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:50	57.983	67.757	1	0.000	0	3	1	0.008	0.003	0.005	0.000	0.000	0.000
2025-11-16 21:22:51	58.983	56.687	1	0.000	0	3	1	0.028	0.015	0.009	0.000	0.000	0.000
2025-11-16 21:22:52	59.983	52.251	1	0.000	1	3	1	0.013	0.000	0.003	0.000	0.000	0.000
2025-11-16 21:22:53	60.983	50.500	1	0.000	0	3	1	0.016	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:22:54	61.983	49.067	1	0.000	0	3	1	0.010	0.000	0.008	0.000	0.000	0.000
2025-11-16 21:22:55	62.983	53.007	1	0.000	0	3	1	0.005	0.000	0.002	0.000	0.000	0.000
2025-11-16 21:22:56	63.983	47.165	1	0.000	0	3	1	0.012	0.011	0.002	0.000	0.000	0.000
2025-11-16 21:22:57	64.983	46.143	1	0.000	0	3	1	0.002	0.002	0.000	0.000	0.000	0.000
2025-11-16 21:22:58	65.983	48.348	1	0.000	0	3	1	0.004	0.000	0.004	0.000	0.000	0.000
2025-11-16 21:22:59	66.983	49.739	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 21:23:00	67.983	56.974	1	0.000	0	3	1	0.006	0.000	0.002	0.004	0.000	0.000
2025-11-16 21:23:01	68.984	68.937	1	0.000	0	3	1	0.032	0.000	0.026	0.000	0.000	0.000
2025-11-16 21:23:02	69.984	85.562	1	0.000	0	3	1	0.022	0.000	0.016	0.000	0.000	0.000
2025-11-16 21:23:03	70.984	99.073	0	0.800	0	3	1	0.031	0.000	0.025	0.000	0.000	0.000
2025-11-16 21:23:04	71.984	102.968	0	1.000	1	3	1	0.031	0.000	0.015	0.000	0.000	0.000
2025-11-16 21:23:05	72.984	99.765	0	0.817	2	3	1	0.053	0.000	0.020	0.011	0.000	0.000
2025-11-16 21:23:06	73.985	80.321	1	0.000	0	3	1	0.047	0.000	0.020	0.020	0.000	0.000
2025-11-16 21:23:07	74.985	85.864	1	0.000	3	3	1	0.114	0.000	0.070	0.015	0.000	0.000
2025-11-16 21:23:08	75.985	90.147	1	0.183	1	3	1	0.090	0.000	0.039	0.012	0.000	0.000
2025-11-16 21:23:09	76.985	80.017	1	0.000	1	3	1	0.028	0.000	0.014	0.000	0.000	0.000
2025-11-16 21:23:10	77.986	76.121	1	0.000	1	3	1	0.038	0.000	0.022	0.000	0.000	0.000
2025-11-16 21:23:11	78.986	78.919	1	0.000	1	3	1	0.043	0.000	0.028	0.000	0.000	0.000
2025-11-16 21:23:12	79.986	77.025	1	0.000	1	3	1	0.036	0.000	0.030	0.000	0.000	0.000
2025-11-16 21:23:13	80.986	73.958	1	0.000	1	3	1	0.049	0.000	0.033	0.000	0.000	0.000
2025-11-16 21:23:14	81.986	81.125	1	0.000	0	3	1	0.037	0.000	0.014	0.007	0.000	0.000
2025-11-16 21:23:15	82.987	75.167	1	0.000	0	3	1	0.083	0.000	0.028	0.000	0.000	0.000
