wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 20:15:57	53.983	86.786	1	0.450	0	3	1	0.031	0.000	0.016	0.000	0.000	0.000
2025-11-16 20:15:58	54.983	58.556	1	0.000	0	3	1	0.033	0.000	0.019	0.000	0.000	0.000
2025-11-16 20:15:59	55.983	56.224	1	0.000	0	3	1	0.019	0.011	0.009	0.000	0.000	0.000
2025-11-16 20:16:00	56.983	57.015	1	0.000	1	3	1	0.030	0.013	0.014	0.000	0.000	0.000
2025-11-16 20:16:01	57.983	55.330	1	0.000	0	3	1	0.035	0.023	0.007	0.000	0.000	0.000
2025-11-16 20:16:02	58.983	58.385	1	0.000	0	3	1	0.021	0.020	0.001	0.000	0.000	0.000
2025-11-16 20:16:03	59.983	53.170	1	0.000	0	3	1	0.013	0.000	0.010	0.000	0.000	0.000
2025-11-16 20:16:04	60.983	51.003	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:16:05	61.983	50.779	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:16:06	62.983	53.315	1	0.000	0	3	1	0.013	0.000	0.009	0.000	0.000	0.000
2025-11-16 20:16:07	63.983	59.641	1	0.000	1	3	1	0.029	0.000	0.024	0.000	0.000	0.000
2025-11-16 20:16:08	64.983	49.095	1	0.000	0	3	1	0.027	0.000	0.025	0.000	0.000	0.000
2025-11-16 20:16:09	65.983	50.106	1	0.000	0	3	1	0.027	0.000	0.024	0.003	0.000	0.000
2025-11-16 20:16:10	66.983	55.042	1	0.000	0	3	1	0.022	0.003	0.006	0.014	0.000	0.000
2025-11-16 20:16:11	67.983	55.998	1	0.000	0	3	1	0.012	0.011	0.000	0.000	0.000	0.000
2025-11-16 20:16:12	68.984	60.657	1	0.000	1	3	1	0.014	0.003	0.006	0.000	0.000	0.000
2025-11-16 20:16:13	69.984	63.532	1	0.000	0	3	1	0.021	0.000	0.014	0.000	0.000	0.000
2025-11-16 20:16:14	70.984	64.739	1	0.000	0	3	1	0.024	0.013	0.004	0.005	0.000	0.000
2025-11-16 20:16:15	71.984	75.442	1	0.000	1	3	1	0.010	0.001	0.000	0.001	0.000	0.000
2025-11-16 20:16:16	72.984	76.441	1	0.000	1	3	1	0.034	0.000	0.005	0.002	0.000	0.000
2025-11-16 20:16:17	73.985	68.864	1	0.000	0	3	1	0.053	0.026	0.008	0.005	0.000	0.000
2025-11-16 20:16:18	74.985	61.723	1	0.000	0	3	1	0.040	0.015	0.018	0.000	0.000	0.000
2025-11-16 20:16:19	75.985	62.402	1	0.000	1	3	1	0.023	0.011	0.008	0.000	0.000	0.000
2025-11-16 20:16:20	76.985	62.725	1	0.000	0	3	1	0.010	0.000	0.008	0.000	0.000	0.000
2025-11-16 20:16:21	77.986	65.952	1	0.000	1	3	1	0.016	0.004	0.009	0.000	0.000	0.000
2025-11-16 20:16:22	78.986	65.986	1	0.000	0	3	1	0.007	0.000	0.003	0.000	0.000	0.000
2025-11-16 20:16:23	79.986	65.329	1	0.000	0	3	1	0.011	0.000	0.007	0.004	0.000	0.000
2025-11-16 20:16:24	80.986	65.400	1	0.000	0	3	1	0.017	0.000	0.011	0.005	0.000	0.000
2025-11-16 20:16:25	81.986	66.007	1	0.000	0	3	1	0.031	0.000	0.008	0.018	0.000	0.000
2025-11-16 20:16:26	82.987	65.890	1	0.000	0	3	1	0.010	0.000	0.000	0.002	0.000	0.000
2025-11-16 20:16:27	83.987	64.441	1	0.000	0	3	1	0.016	0.000	0.004	0.005	0.000	0.000
2025-11-16 20:16:28	84.987	62.971	1	0.000	2	3	1	0.020	0.000	0.000	0.012	0.000	0.000
2025-11-16 20:16:29	85.987	60.777	1	0.000	1	3	1	0.037	0.000	0.015	0.017	0.000	0.000
2025-11-16 20:16:30	86.987	49.505	1	0.000	2	3	1	0.037	0.000	0.000	0.035	0.000	0.000
2025-11-16 20:16:31	87.988	58.914	1	0.000	1	3	1	0.035	0.000	0.013	0.017	0.000	0.000
2025-11-16 20:16:32	88.988	50.018	1	0.000	0	3	1	0.048	0.000	0.026	0.020	0.000	0.000
2025-11-16 20:16:33	89.988	48.505	1	0.000	0	3	1	0.024	0.000	0.020	0.000	0.000	0.000
2025-11-16 20:16:34	90.988	49.734	1	0.000	0	3	1	0.033	0.000	0.020	0.000	0.000	0.000
2025-11-16 20:16:35	91.989	48.018	1	0.000	0	3	1	0.012	0.001	0.010	0.000	0.000	0.000
2025-11-16 20:16:36	92.989	44.785	1	0.000	1	3	1	0.031	0.011	0.009	0.002	0.000	0.000
2025-11-16 20:16:37	93.989	45.831	1	0.000	1	3	1	0.022	0.000	0.001	0.008	0.000	0.000
2025-11-16 20:16:38	94.989	40.298	1	0.000	0	3	1	0.017	0.000	0.011	0.000	0.000	0.000
2025-11-16 20:16:39	95.989	44.534	1	0.000	0	3	1	0.026	0.013	0.012	0.000	0.000	0.000
2025-11-16 20:16:40	96.990	47.187	1	0.000	0	3	1	0.027	0.015	0.008	0.000	0.000	0.000
2025-11-16 20:16:41	97.990	44.805	1	0.000	0	3	1	0.040	0.027	0.005	0.005	0.000	0.000
2025-11-16 20:16:42	98.990	48.826	1	0.000	1	3	1	0.044	0.020	0.003	0.011	0.000	0.000
2025-11-16 20:16:43	99.990	52.426	1	0.000	0	3	1	0.043	0.011	0.005	0.023	0.000	0.000
2025-11-16 20:16:44	100.990	56.412	1	0.000	1	3	1	0.062	0.010	0.018	0.031	0.000	0.000
2025-11-16 20:16:45	101.991	58.132	1	0.000	1	3	1	0.061	0.009	0.015	0.029	0.000	0.000
2025-11-16 20:16:46	102.991	65.646	1	0.000	0	3	1	0.017	0.000	0.000	0.015	0.000	0.000
2025-11-16 20:16:47	103.991	61.811	1	0.000	0	3	1	0.009	0.000	0.000	0.009	0.000	0.000
2025-11-16 20:16:48	104.991	56.247	1	0.000	1	3	1	0.007	0.000	0.000	0.004	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-16 20:22:39	0.983	12.950	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:40	1.983	12.375	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-16 20:22:48	0.983	12.950	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:49	1.983	12.375	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:50	2.983	22.529	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:51	3.983	24.802	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:52	4.983	24.737	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:53	5.983	30.676	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:54	6.983	34.734	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:55	7.983	37.604	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:56	8.983	42.351	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:57	9.983	48.437	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:58	10.983	59.964	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:22:59	11.983	66.355	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:00	12.983	76.292	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:01	13.983	83.790	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:02	14.983	91.185	1	0.083	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:03	15.983	102.619	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:04	16.983	115.971	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:05	17.983	116.190	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:06	18.983	119.140	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:07	19.983	125.163	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:08	20.983	128.286	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:09	21.983	130.273	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:10	22.983	132.311	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:11	23.983	140.878	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:12	24.983	136.576	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:13	25.983	137.084	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:14	26.983	132.711	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:15	27.983	133.836	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:16	28.983	137.184	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:17	29.983	148.444	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:18	30.983	154.873	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:19	31.983	155.118	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:20	32.983	160.398	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:21	33.983	152.722	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:22	34.983	153.863	0	1.000	0	3	1	0.005	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:23	35.983	141.287	0	1.000	0	3	1	0.022	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:24	36.983	140.398	0	1.000	0	3	1	0.012	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:25	37.983	129.025	0	1.000	0	3	1	0.031	0.000	0.006	0.014	0.000	0.000
2025-11-16 20:23:26	38.983	127.021	0	1.000	1	3	1	0.048	0.000	0.037	0.008	0.000	0.000
2025-11-16 20:23:27	39.983	125.017	0	1.000	1	3	1	0.034	0.000	0.023	0.000	0.000	0.000
2025-11-16 20:23:28	40.983	132.356	0	1.000	0	3	1	0.045	0.000	0.036	0.000	0.000	0.000
2025-11-16 20:23:29	41.983	146.622	0	1.000	0	3	1	0.045	0.000	0.045	0.000	0.000	0.000
2025-11-16 20:23:30	42.983	151.690	0	1.000	0	3	1	0.026	0.000	0.026	0.000	0.000	0.000
2025-11-16 20:23:31	43.983	163.482	0	1.000	0	3	1	0.021	0.000	0.021	0.000	0.000	0.000
2025-11-16 20:23:32	44.983	148.885	0	1.000	0	3	1	0.020	0.000	0.020	0.000	0.000	0.000
2025-11-16 20:23:33	45.983	136.797	0	1.000	0	3	1	0.037	0.000	0.022	0.015	0.000	0.000
2025-11-16 20:23:34	46.983	124.308	0	1.000	0	3	1	0.031	0.000	0.019	0.012	0.000	0.000
2025-11-16 20:23:35	47.983	104.911	0	0.483	0	3	1	0.023	0.000	0.023	0.000	0.000	0.000
2025-11-16 20:23:36	48.983	87.521	1	0.133	1	3	1	0.022	0.000	0.019	0.000	0.000	0.000
2025-11-16 20:23:37	49.983	78.946	1	0.000	0	3	1	0.023	0.000	0.019	0.000	0.000	0.000
2025-11-16 20:23:38	50.983	68.384	1	0.000	1	3	1	0.033	0.000	0.019	0.000	0.000	0.000
2025-11-16 20:23:39	51.983	57.890	1	0.000	0	3	1	0.039	0.000	0.024	0.000	0.000	0.000
2025-11-16 20:23:40	52.983	62.897	1	0.000	0	3	1	0.059	0.000	0.050	0.000	0.000	0.000
2025-11-16 20:23:41	53.983	64.640	1	0.000	0	3	1	0.047	0.000	0.038	0.000	0.000	0.000
2025-11-16 20:23:42	54.983	59.631	1	0.000	0	3	1	0.022	0.000	0.022	0.000	0.000	0.000
2025-11-16 20:23:43	55.983	60.457	1	0.000	0	3	1	0.018	0.000	0.018	0.000	0.000	0.000
2025-11-16 20:23:44	56.983	58.649	1	0.000	0	3	1	0.022	0.000	0.022	0.000	0.000	0.000
2025-11-16 20:23:45	57.983	60.290	1	0.000	0	3	1	0.032	0.000	0.019	0.000	0.000	0.000
2025-11-16 20:23:46	58.983	57.362	1	0.000	1	3	1	0.032	0.000	0.016	0.000	0.000	0.000
2025-11-16 20:23:47	59.983	60.554	1	0.000	0	3	1	0.034	0.000	0.013	0.000	0.000	0.000
2025-11-16 20:23:48	60.983	57.346	1	0.000	1	3	1	0.034	0.000	0.008	0.000	0.000	0.000
2025-11-16 20:23:49	61.983	55.659	1	0.000	0	3	1	0.024	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:50	62.983	56.199	1	0.000	1	3	1	0.025	0.000	0.006	0.008	0.000	0.000
2025-11-16 20:23:51	63.983	68.015	1	0.000	0	3	1	0.010	0.000	0.010	0.000	0.000	0.000
2025-11-16 20:23:52	64.983	68.370	1	0.000	0	3	1	0.016	0.000	0.016	0.000	0.000	0.000
2025-11-16 20:23:53	65.983	65.272	1	0.000	0	3	1	0.007	0.000	0.007	0.000	0.000	0.000
2025-11-16 20:23:54	66.983	67.281	1	0.000	0	3	1	0.005	0.000	0.005	0.000	0.000	0.000
2025-11-16 20:23:55	67.983	64.276	1	0.000	0	3	1	0.001	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:23:56	68.984	58.076	1	0.000	1	3	1	0.012	0.000	0.000	0.011	0.000	0.000
2025-11-16 20:23:57	69.984	56.657	1	0.000	2	3	1	0.031	0.000	0.000	0.007	0.000	0.000
2025-11-16 20:23:58	70.984	64.673	1	0.000	1	3	1	0.021	0.000	0.007	0.000	0.000	0.000
2025-11-16 20:23:59	71.984	70.044	1	0.000	2	3	1	0.035	0.000	0.000	0.003	0.000	0.000
2025-11-16 20:24:00	72.984	85.305	1	0.000	3	3	1	0.044	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:01	73.985	95.391	1	0.650	0	3	1	0.033	0.000	0.016	0.000	0.000	0.000
2025-11-16 20:24:02	74.985	80.359	1	0.000	0	3	1	0.033	0.000	0.024	0.008	0.000	0.000
2025-11-16 20:24:03	75.985	78.405	1	0.000	0	3	1	0.774	0.000	0.006	0.003	0.000	0.000
2025-11-16 20:24:04	76.985	56.845	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:05	77.986	52.497	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:06	78.986	48.683	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:07	79.986	46.745	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:08	80.986	42.709	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:09	81.986	42.480	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:10	82.987	38.875	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:11	83.987	37.545	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:12	84.987	36.255	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:13	85.987	35.149	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:14	86.987	34.222	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:15	87.988	37.527	1	0.000	3	3	1	1.000	0.245	0.174	0.245	0.000	0.000
2025-11-16 20:24:16	88.988	42.007	1	0.000	0	3	1	0.499	0.229	0.059	0.181	0.000	0.000
2025-11-16 20:24:17	89.988	46.202	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:18	90.988	48.655	1	0.000	0	3	1	0.001	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:19	91.989	55.919	1	0.000	0	3	1	0.003	0.000	0.000	0.002	0.000	0.000
2025-11-16 20:24:20	92.989	64.097	1	0.000	2	3	1	0.014	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:24:21	93.989	74.471	1	0.000	1	3	1	0.027	0.000	0.009	0.000	0.000	0.000
2025-11-16 20:24:22	94.989	78.395	1	0.000	0	3	1	0.018	0.000	0.012	0.000	0.000	0.000
2025-11-16 20:24:23	95.989	93.697	1	0.217	1	3	1	0.038	0.000	0.024	0.006	0.000	0.000
2025-11-16 20:24:24	96.990	99.665	0	0.633	2	3	1	0.071	0.002	0.034	0.009	0.000	0.000
2025-11-16 20:24:25	97.990	108.476	0	1.000	0	3	1	0.066	0.011	0.020	0.005	0.000	0.000
2025-11-16 20:24:26	98.990	118.282	0	1.000	0	3	1	0.085	0.013	0.022	0.026	0.000	0.000
2025-11-16 20:24:27	99.990	124.862	0	1.000	0	3	1	0.062	0.013	0.011	0.013	0.000	0.000
2025-11-16 20:24:28	100.990	135.690	0	1.000	0	3	1	0.061	0.012	0.036	0.000	0.000	0.000
2025-11-16 20:24:29	101.991	133.868	0	1.000	0	3	1	0.091	0.011	0.054	0.004	0.000	0.000
2025-11-16 20:24:30	102.991	133.617	0	1.000	1	3	1	0.064	0.011	0.042	0.000	0.000	0.000
2025-11-16 20:24:31	103.991	131.236	0	1.000	0	3	1	0.068	0.006	0.029	0.010	0.000	0.000
2025-11-16 20:24:32	104.991	131.988	0	1.000	0	3	1	0.048	0.000	0.015	0.011	0.000	0.000
2025-11-16 20:24:33	105.992	131.962	0	1.000	0	3	1	0.031	0.000	0.016	0.010	0.000	0.000
2025-11-16 20:24:34	106.992	133.117	0	1.000	1	3	1	0.032	0.000	0.010	0.017	0.000	0.000
2025-11-16 20:24:35	107.992	133.008	0	1.000	0	3	1	0.033	0.000	0.002	0.019	0.000	0.000
2025-11-16 20:24:36	108.992	97.371	0	0.300	0	3	1	0.115	0.000	0.000	0.017	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio	hazard_avg	aoe_ratio
2025-11-16 20:55:57	0.983	12.950	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:55:58	1.983	12.375	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:55:59	2.983	22.529	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:00	3.983	24.802	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:01	4.983	24.737	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:02	5.983	30.676	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:03	6.983	34.734	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:04	7.983	37.604	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:05	8.983	42.351	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:06	9.983	48.437	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:07	10.983	59.964	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:08	11.983	66.355	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:09	12.983	76.117	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:10	13.983	82.581	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:11	14.983	92.819	1	0.083	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:12	15.983	104.891	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:13	16.983	114.046	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:14	17.983	116.596	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:15	18.983	103.995	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:16	19.983	90.984	1	0.100	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:17	20.983	91.271	1	0.183	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:18	21.983	89.218	1	0.150	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:19	22.983	86.744	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:20	23.983	83.847	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:21	24.983	88.206	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:22	25.983	96.833	0	0.550	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:23	26.983	95.361	1	0.267	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:24	27.983	102.685	0	0.800	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:25	28.983	104.884	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:26	29.983	111.576	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:27	30.983	104.099	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:28	31.983	94.309	1	0.417	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:29	32.983	78.859	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:30	33.983	64.011	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:31	34.983	57.257	1	0.000	0	3	1	0.001	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:32	35.983	170.310	0	0.900	0	3	1	0.046	0.000	0.022	0.000	0.000	0.000
2025-11-16 20:56:33	36.983	170.380	0	1.000	0	3	1	0.030	0.000	0.024	0.000	0.000	0.000
2025-11-16 20:56:34	37.983	160.774	0	1.000	0	3	1	0.018	0.000	0.014	0.000	0.000	0.000
2025-11-16 20:56:35	38.983	148.293	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:36	39.983	133.312	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:37	40.983	123.242	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:38	41.983	113.939	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:39	42.983	109.493	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:40	43.983	111.977	0	1.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:41	44.983	101.958	0	0.933	1	3	1	0.004	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:42	45.983	88.679	1	0.000	0	3	1	0.013	0.000	0.007	0.000	0.000	0.000
2025-11-16 20:56:43	46.983	85.651	1	0.000	0	3	1	0.028	0.000	0.000	0.020	0.000	0.000
2025-11-16 20:56:44	47.983	91.519	1	0.100	0	3	1	0.006	0.000	0.000	0.001	0.000	0.000
2025-11-16 20:56:45	48.983	101.594	0	1.000	0	3	1	0.003	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:46	49.983	104.379	0	1.000	0	3	1	0.002	0.000	0.002	0.000	0.000	0.000
2025-11-16 20:56:47	50.983	92.709	1	0.167	0	3	1	0.041	0.000	0.024	0.005	0.000	0.000
2025-11-16 20:56:48	51.983	98.466	0	0.617	0	3	1	0.030	0.000	0.027	0.000	0.000	0.000
2025-11-16 20:56:49	52.983	101.427	0	0.633	0	3	1	0.033	0.000	0.003	0.017	0.000	0.000
2025-11-16 20:56:50	53.983	83.082	1	0.000	0	3	1	0.033	0.000	0.006	0.005	0.000	0.000
2025-11-16 20:56:51	54.983	75.310	1	0.000	0	3	1	0.023	0.000	0.004	0.000	0.000	0.000
2025-11-16 20:56:52	55.983	70.779	1	0.000	0	3	1	0.016	0.000	0.008	0.005	0.000	0.000
2025-11-16 20:56:53	56.983	60.839	1	0.000	0	3	1	0.003	0.000	0.003	0.000	0.000	0.000
2025-11-16 20:56:54	57.983	54.273	1	0.000	0	3	1	0.003	0.000	0.003	0.000	0.000	0.000
2025-11-16 20:56:55	58.983	52.032	1	0.000	0	3	1	0.004	0.000	0.004	0.000	0.000	0.000
2025-11-16 20:56:56	59.983	48.524	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:57	60.983	45.373	1	0.000	0	3	1	0.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:56:58	61.983	46.783	1	0.000	0	3	1	0.006	0.000	0.006	0.000	0.000	0.000
2025-11-16 20:56:59	62.983	51.353	1	0.000	0	3	1	0.006	0.000	0.006	0.000	0.000	0.000
2025-11-16 20:57:00	63.983	53.016	1	0.000	0	3	1	0.003	0.000	0.002	0.000	0.000	0.000
2025-11-16 20:57:01	64.983	54.804	1	0.000	0	3	1	0.001	0.000	0.001	0.000	0.000	0.000
2025-11-16 20:57:02	65.983	58.333	1	0.000	0	3	1	0.002	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:03	66.983	63.577	1	0.000	0	3	1	0.008	0.000	0.001	0.003	0.000	0.000
2025-11-16 20:57:04	67.983	67.116	1	0.000	0	3	1	0.019	0.000	0.007	0.000	0.000	0.000
2025-11-16 20:57:05	68.984	64.397	1	0.000	0	3	1	0.007	0.000	0.005	0.000	0.000	0.000
2025-11-16 20:57:06	69.984	59.690	1	0.000	0	3	1	0.148	0.000	0.011	0.000	0.000	0.000
2025-11-16 20:57:07	70.984	56.227	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:08	71.984	50.366	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:09	72.984	46.015	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:10	73.985	45.867	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
2025-11-16 20:57:11	74.985	44.637	1	0.000	0	3	1	1.000	0.000	0.000	0.000	0.000	0.000
